,dates,confirmed,deaths,recovered,unrecovered,confirmed_increment,deaths_increment,recovered_increment,unrecovered_increment,death_rate,recovered_rate,mobility,vaccinations,trends_covid,trends_vaccine
343,343,0.6862952105322506,0.6783757408902517,0.6830663453761566,0.6911802634921639,0.5083073599691323,0.8526404023470243,0.8510064123261827,0.1676684609331377,0.028185149489043382,0.8034437083057507,0.606980461817197,0.0024322247725480123,0.8300000000000001,0.4693877551020408
344,344,0.6922988953054312,0.6832940388760487,0.6870859487564738,0.6999820551088093,0.4837253981785156,0.7339480301760268,0.8359170320242724,0.17828268714285947,0.02756120131141332,0.8010897607464798,0.5905801123954971,0.002636981238873232,0.71,0.3775510204081632
345,345,0.6967118324931972,0.686911800170459,0.691181911906041,0.704875507519083,0.35555660880542106,0.5398714724783459,0.8366144358727354,0.15204946066397068,0.02711103406385551,0.8007504474533973,0.4551514476925498,0.0028491923262549076,0.68,0.33673469387755095
346,346,0.7018998529454531,0.6900663412266761,0.6955834017849165,0.7112591161197046,0.41800616685213504,0.4707460184409053,0.8394048518066856,0.16205156200834364,0.025923649599995324,0.7998656685626595,0.5896950136137388,0.003801687642250749,0.68,0.31632653061224486
347,347,0.7063211333598074,0.6928127092354956,0.6995055796245547,0.7164597860354133,0.35622883440620184,0.40983514948309585,0.8350272317056574,0.1541115402258512,0.024960446441395334,0.7993238546288847,0.4989415462165639,0.004469870373557097,0.71,0.33673469387755095
348,348,0.7109122692739512,0.6966135866952063,0.7037480682161685,0.7215749070712434,0.3699143329579462,0.5671975412126292,0.8379526720694228,0.15353732621259214,0.02454039322402829,0.7989671742852329,0.5318122935989263,0.005456134973570073,0.8300000000000001,0.43877551020408156
349,349,0.7170438282866202,0.7023463584223699,0.7083550881492968,0.729833046751646,0.494028407038943,0.855490360435876,0.8412819849124876,0.17463363223332287,0.024377073952606576,0.7972674453947222,0.5470123203109161,0.0065456359716965845,0.81,0.4795918367346938
350,350,0.7235313870610061,0.7079813933005696,0.7129294429888642,0.7390083002787067,0.5227118128128736,0.8409052808046941,0.8409836503027376,0.18078940684139239,0.02395430084335315,0.7951547375699515,0.5126749006917529,0.007731391089887645,0.73,0.43877551020408156
351,351,0.7308298627195389,0.7135662491068874,0.7176616596356854,0.7499426009578651,0.5880485364240134,0.8334171556300642,0.8424254230187299,0.192596335537037,0.023048761859035427,0.7923508749506137,0.5264107203472589,0.009126034830236588,0.73,0.4285714285714285
352,352,0.7374684363807431,0.7192379821122843,0.7220042909895356,0.7598035163514552,0.5348792964528251,0.8463816708577815,0.8388672891310671,0.18539164888918497,0.022581823235162668,0.7898919812381717,0.5874349715146215,0.010697992218187,0.79,0.4795918367346938
353,353,0.7437897023042301,0.7240270877115198,0.7268287470821276,0.7682741262869298,0.5093133619357427,0.7146689019279129,0.8432678580482299,0.17605975725139822,0.02179543570545467,0.7883637061758124,0.5747143219184776,0.011326947370012488,0.67,0.4183673469387755
354,354,0.7486709786869915,0.7271501732301392,0.7307811357506944,0.7745327298395421,0.39329136206791815,0.4660519698239732,0.8353031511926713,0.16121251361405778,0.020870749164429936,0.7874538131254828,0.4626443412600192,0.012748493806547103,0.65,0.38775510204081626
355,355,0.7538044988964487,0.731011714940931,0.7350218712961422,0.7809675346337813,0.41361500498328113,0.5762503492595697,0.8379366612674685,0.16239519680335696,0.020236633687479355,0.7866025798845502,0.4994711087689958,0.015461356836839558,0.76,0.5306122448979591
356,356,0.7596527196143126,0.7374147891954722,0.7400407986434228,0.7879309633247656,0.4711994387216632,0.955518301201453,0.8450439896783697,0.16594338176715479,0.0206460800578272,0.785852830715278,0.5125263295564867,0.018353921721562427,0.77,0.5918367346938774
357,357,0.7658505273258898,0.7436677007050534,0.7453884805817121,0.7952996649574239,0.4993661586812896,0.9331098072087175,0.8480465487382154,0.16866362080049307,0.020777367528505897,0.7851020303098047,0.5203039844665494,0.02025554958698779,0.79,0.6428571428571428
358,358,0.7721096457393081,0.7494150767889588,0.7508352680632562,0.802708024476864,0.5043060488955674,0.8576697401508802,0.8489516927420366,0.16892980914052308,0.020595422821776732,0.7844058979336669,0.5359283963724686,0.023581461702877414,0.84,0.7142857142857142
359,359,0.7784635388984504,0.7550725799082996,0.7555191444620483,0.8114054065197648,0.5119421845930164,0.8442581726739313,0.8419839251548378,0.17758187796280078,0.020317114374297618,0.7828058110331292,0.6121526192254745,0.027206510956384627,0.79,0.683673469387755
360,360,0.7837612226547019,0.7600403080246072,0.7601509115635541,0.8176403686464828,0.42684189480837564,0.7413243922883487,0.8415080040667436,0.1610538296188822,0.020224481714665454,0.7822638898164747,0.5944397153579568,0.0293890760986063,0.68,0.6224489795918366
361,361,0.788143280790338,0.7632716155713898,0.7647631029828723,0.8217666446833681,0.35306863977452735,0.48220173232746577,0.841329216778253,0.1469000837829831,0.019675324474389078,0.7826467718160207,0.4891769779803501,0.03168750379590912,0.65,0.5510204081632653
362,362,0.7924131900529848,0.7667905166047791,0.7694196756876279,0.8255431002357325,0.344032645998789,0.5251187482537022,0.8417345569143982,0.1445520480796258,0.019344713964871807,0.7831865680513171,0.5365405094497635,0.03426817349074398,0.74,0.6020408163265305
363,363,0.7974516289632086,0.772998491632078,0.7753061709737744,0.8293475341649872,0.4059541698347607,0.9264040234702431,0.8529676021422453,0.14473984219337027,0.02005501107142682,0.7842254642820938,0.5123106923102367,0.038980736012525864,0.75,0.6530612244897959
364,364,0.8031898383974178,0.7796996445524251,0.7800944850979097,0.8363454970890184,0.46233567355069294,1.0,0.8429377686812702,0.16617517954850342,0.020657790636679607,0.7834053805232689,0.5056136337854044,0.044028353468423057,0.7000000000000001,0.5612244897959183
365,365,0.8086325053930633,0.7859765221858902,0.785443306516207,0.8418728100162509,0.4385234000596792,0.9366862252025706,0.8480569557594857,0.15630400603974032,0.0211800161535044,0.7834699707188268,0.5274064110800016,0.04941796276224576,0.71,0.5918367346938774
366,366,0.8140923476704542,0.7919646829206916,0.7910202868930173,0.8471424475387279,0.4399072368724086,0.8936015646828723,0.850140761633849,0.15457445880904683,0.021535767598450106,0.783750144448635,0.604703592661353,0.05528731205085805,0.71,0.6224489795918366
367,367,0.8187971652251332,0.7969376536265987,0.7956438438949787,0.8519450256967374,0.37907382398904144,0.7421067337245041,0.8414330201442574,0.151439502133027,0.02174137567119333,0.7838031643534833,0.5925033602388706,0.06139465866311878,0.64,0.5510204081632653
368,368,0.8224915492725526,0.800291038616915,0.8001865270338125,0.8544864386366419,0.29766176304681746,0.5004191114836547,0.8406943884807617,0.1362622986866056,0.02161610245239237,0.7847683921167257,0.461727668360701,0.0679633871631672,0.61,0.4897959183673469
369,369,0.8266121255500667,0.8043199687242083,0.8047801069463344,0.8579588234945263,0.33200067556336443,0.601229393685387,0.8411592354308374,0.14251109027819525,0.021626164795786385,0.7853578453923331,0.4937194248857577,0.07482981576205333,0.71,0.5918367346938774
370,370,0.8312187879851903,0.8108080478244002,0.8095943077188551,0.8621775673610187,0.3711653267770754,0.9682034087734004,0.8431741948567967,0.14752073859005208,0.0226518962111118,0.78568787287764,0.501578309688368,0.08198783725633331,0.71,0.6224489795918366
371,371,0.8361726429825634,0.8170482273306681,0.8145725059602108,0.8670285176515319,0.3991391239972523,0.9312098351494831,0.8446720053796295,0.15176418150199547,0.02336769249666726,0.7858405780997236,0.511137288489181,0.08955636766189641,0.71,0.6224489795918366
372,372,0.841265151303627,0.8234247141665256,0.8191838792913182,0.8727162170781546,0.4103106189615683,0.9515507124895223,0.8413217450706744,0.15738053884318826,0.024075357641531903,0.785494355560344,0.5312368830946789,0.09755024985046282,0.71,0.5918367346938774
373,373,0.8461544477890076,0.8290110678555861,0.8245030157945369,0.8769744372846427,0.3939375531121642,0.8336406817546801,0.8477858395130581,0.1477857083669792,0.02447764269475189,0.7860440281386482,0.6222724815750892,0.1058379540495887,0.7000000000000001,0.6428571428571428
374,374,0.85042221117709,0.834088141412114,0.8296331008774639,0.8800079025298707,0.3438597498412893,0.7576417993853032,0.8460592079456273,0.13956501088312245,0.024925414595862228,0.7869959371486657,0.6041517114228232,0.11461053511462421,0.62,0.5306122448979591
375,375,0.8535904416947239,0.837072298306344,0.8338535449135395,0.881733141636065,0.2552688268228028,0.4453199217658564,0.8377513362348464,0.13078404516373968,0.024864044477447333,0.7880986740022494,0.4649601140427629,0.12383327851188212,0.6,0.4693877551020408
376,376,0.8572918267614751,0.8408877801227964,0.8378364950202678,0.8850395927316576,0.29822584510506944,0.5693769209276335,0.8355822728400761,0.14139732360215918,0.024956135240900068,0.7884555370437316,0.4922601261793745,0.13333150652702402,0.65,0.5306122448979591
377,377,0.8610842747909201,0.8464565336896297,0.8429523219943775,0.8869090203295689,0.30556291717873524,0.8310142497904442,0.8459289867563983,0.1317518550592303,0.0258688935753546,0.7898194122751064,0.5049412448482704,0.1431480420138424,0.65,0.5816326530612245
378,378,0.8654105898992607,0.852332727689411,0.8477709638171855,0.8904720373773365,0.3485773449959246,0.8768929868678402,0.8432147555550812,0.14311942405833505,0.02666631855555529,0.7903811659571469,0.5292634952444684,0.15338583700643257,0.67,0.6224489795918366
379,379,0.8692785992261097,0.8570248453810538,0.8520657662281382,0.8937063337114752,0.31165099809146674,0.7001955853590388,0.8384304610844115,0.14091301246671292,0.02709791506439163,0.7908658516546571,0.5424925222496826,0.16410752796407468,0.65,0.5918367346938774
380,380,0.8737144533599963,0.8632028627534979,0.8561750087024134,0.8984993302335632,0.3574030596611903,0.9219335009779268,0.83673571769754,0.15137518908037478,0.027975982630622453,0.7906381584260533,0.6287558177705255,0.17508901349420491,0.61,0.6020408163265305
381,381,0.8767975945657508,0.8669797740893247,0.8604781088652187,0.8998605680340731,0.24841306026866325,0.5636211232187762,0.8385062455469957,0.12834082614245707,0.02833033004837221,0.7918563346424834,0.608263896320504,0.18645421529309875,0.54,0.4999999999999999
382,382,0.8800941550105218,0.8699395903889852,0.8648232529185735,0.9017273732895218,0.2656085510834715,0.4416876222408494,0.8388902379472017,0.13173425359218863,0.028185501530531343,0.7929071917199706,0.4545217922160267,0.19848163311089875,0.5,0.4285714285714285
383,383,0.8827133316227095,0.8730525651990911,0.8679324848161367,0.9036432768646177,0.2110307748484822,0.46454316848281646,0.8276024891460105,0.1320638072135686,0.02843786049113939,0.7934126879609984,0.5116187690201325,0.2105493669262553,0.63,0.520408163265306
384,384,0.8862578772859674,0.8788669715357342,0.8733612013134523,0.9044638683367843,0.2855890718947616,0.8676725342274378,0.8487866480585569,0.12471194522206823,0.0295452328174301,0.7952399472957015,0.5174827286605538,0.22317660737996056,0.6,0.5816326530612245
385,385,0.8898662275052899,0.8838875000187235,0.8772954459542003,0.9075461494955481,0.2907298954812688,0.7492036881810562,0.8351374393924434,0.13989266896189798,0.030234227708567707,0.7955942833463738,0.5290619997692436,0.23654340875182137,0.62,0.6020408163265305
386,386,0.8935218283911798,0.8889188881515977,0.8813286938771765,0.9106061810871096,0.294536948709921,0.7508242525845208,0.8360416494328173,0.1397433272838445,0.03090045886496695,0.7959946222088827,0.5389434219546587,0.25013529974462045,0.6,0.6530612244897959
387,387,0.8970781473662371,0.8935799247763286,0.8855301465797865,0.9132121843390563,0.2865376643264493,0.6955574182732607,0.8375778858803405,0.1366958363594317,0.031432637927852725,0.7966389336636976,0.6428534356535781,0.2644111677903227,0.59,0.6428571428571428
388,388,0.900169267248461,0.8972433714943927,0.8891274411386992,0.9155735432111004,0.24905591354925102,0.5466890192791283,0.832060029833461,0.1350537548803452,0.0317086090808385,0.7971443157582385,0.6164343843174724,0.27929338686667754,0.52,0.520408163265306
389,389,0.9026022084611917,0.8996104006986125,0.8919824375160293,0.9174272569261007,0.19602552454624772,0.3532271584241408,0.8252805225925758,0.13164638165288065,0.03168128825587441,0.797561494469939,0.5013851782177908,0.2937329592475354,0.51,0.4693877551020408
390,390,0.9049517754046486,0.9021830143092738,0.8961987034587425,0.9171872520751706,0.18930794140756163,0.38390611902766136,0.8377131771568551,0.11759309957501934,0.031789721718403885,0.799305719822162,0.4545929082661071,0.3041577686745171,0.59,0.5714285714285714
391,391,0.9078586317721502,0.9062613745470777,0.8996376687314239,0.919296260914845,0.23420954079715142,0.6086057557977089,0.8306139875702807,0.13335995216733634,0.03234244074916254,0.7998199074316243,0.46830747674663714,0.3205206531567844,0.55,0.5408163265306122
392,392,0.9111343382930652,0.9105015061210978,0.9039317699239102,0.9211138064757255,0.26392832085788537,0.6327465772562169,0.8384240567636299,0.13140361680360607,0.032795095588392054,0.8007783711450299,0.5024288079035116,0.3373974517631629,0.59,0.5510204081632653
393,393,0.9144774203041657,0.9147390164003182,0.9073884555715868,0.9242518426696189,0.2693568596717376,0.6323554065381392,0.8307758300933696,0.1402669032303837,0.03321195711983571,0.8009059753134339,0.4998178517881666,0.3547429282094635,0.56,0.5510204081632653
394,394,0.9178961961763498,0.9188799132426315,0.9108161721313692,0.9276193741727267,0.27545562142817565,0.6179379715004192,0.8305112515910734,0.14180730238832953,0.033545937010449944,0.8009381630900186,0.616064618274973,0.3723319146675973,0.5700000000000001,0.5510204081632653
395,395,0.9209639599952641,0.9220580459520468,0.9147490581613386,0.9294866232092075,0.24717408239870386,0.47426655490360436,0.8351250310209287,0.1317372323019957,0.03359536160748722,0.8017422957047056,0.6436712592242326,0.39075545399917855,0.48,0.4693877551020408
396,396,0.9235675852307821,0.9242445802857661,0.9179229044188392,0.9313253492284403,0.20977777837115796,0.3262922604079352,0.8281926206213792,0.13154578249894255,0.033401954541779855,0.8022726056734752,0.5243611760336397,0.409055031896797,0.52,0.4795918367346938
397,397,0.9259617349967534,0.926835542960026,0.9205899742471675,0.9333320463683402,0.19290004265661956,0.3866443140542051,0.8235641646230657,0.13267322416091099,0.03349150276541846,0.8025313718694372,0.5502761970420401,0.4281546134260455,0.63,0.5918367346938774
398,398,0.9291820630404921,0.9310176315777648,0.9246604013575823,0.935326741248507,0.25946639839947555,0.624084939927354,0.8363812118576,0.13259266360022032,0.03393011972654669,0.8033104547850042,0.5726716779086964,0.44818439785140946,0.61,0.6122448979591836
399,399,0.9328668859325162,0.9355071606284517,0.9277203142230069,0.9398310985529149,0.2968914071944828,0.6699636770047499,0.8271520519176938,0.1494378091426894,0.03429350215609861,0.8027683179939926,0.5904974848337506,0.46859489736374316,0.63,0.693877551020408
400,400,0.9365729935803552,0.9392784549039932,0.9310466170620828,0.9440581330559622,0.2986063501621152,0.5627829002514669,0.8295850266980123,0.1475763863050838,0.03431832582381128,0.8024486249241456,0.6130211880927748,0.48932086507589845,0.62,0.683673469387755
401,401,0.9402441706986048,0.9431272646114717,0.9348487988916541,0.9475388488941321,0.29579194784544016,0.5743503772003353,0.8339312923118798,0.1425670087850276,0.03439383968915288,0.8025839311307716,0.7039630767052777,0.5101669815177345,0.64,0.7244897959183673
402,402,0.9434662386406389,0.9461664686964975,0.9385115697248693,0.9501622402937928,0.25960658447312396,0.4535345068454876,0.8326580332864573,0.13681254762550793,0.034306990877216004,0.8029894848031218,0.701959798543705,0.5316408521032063,0.5700000000000001,0.6428571428571428
403,403,0.9459785772122538,0.9481837422802868,0.9410706665180862,0.9526366826415736,0.2024226823737374,0.30103380832634813,0.8225780326460251,0.1358127842975417,0.03408128451431924,0.8030423012070864,0.5582065830791537,0.553782991518307,0.56,0.6020408163265305
404,404,0.9485170971106006,0.9508847993361383,0.944210445245093,0.9543362227916338,0.20453214900578034,0.40307348421346745,0.8278814773700657,0.13061155078673142,0.03415147602458096,0.8035820621888279,0.5658731508011123,0.5770248470536397,0.63,0.7755102040816325
405,405,0.951091649474124,0.9547860349396129,0.9481563330341273,0.954945756039285,0.207435335835766,0.5821737915618889,0.8352437778020905,0.12329529791701531,0.03474158326488053,0.8047937149096728,0.575342700783765,0.6008464326100956,0.65,0.7959183673469387
406,406,0.9547453861832688,0.9589269317819262,0.9515076898246597,0.9589907798035576,0.2943867493452976,0.6179379715004192,0.8298138477426104,0.14635470909649234,0.03495217160337233,0.8045396743609867,0.5954001231973876,0.6252774784598712,0.67,0.8673469387755101
407,407,0.9584997967218825,0.9625825146155909,0.9551639597783425,0.9628860274694812,0.30249818258768807,0.5455155071248953,0.8325986598958764,0.14534939453661294,0.03490104457835186,0.804465441836702,0.6162614365107568,0.6504850267629485,0.67,0.8571428571428571
408,408,0.9622020683082413,0.9663253491190202,0.958470789196257,0.9671321445569108,0.298297273247357,0.5585359038837664,0.829407173372969,0.14770447082678695,0.03491199534636513,0.8041341742609434,0.7232971337744633,0.6757817320633064,0.65,0.8571428571428571
409,409,0.9656021444163639,0.9692533354103974,0.9619257656239216,0.9704818441312723,0.27394895491282095,0.43693769209276334,0.8307602195614641,0.14168761241244623,0.03469774109644436,0.804192938888248,0.7246081364773126,0.7005819153825587,0.59,0.7653061224489796
410,410,0.9686521115612844,0.9712204299223048,0.9654073445271564,0.9729941692417062,0.2457401791311,0.29354568315171836,0.8310031834811219,0.13606705779834352,0.03421744494807144,0.8045742112782718,0.5762829689804172,0.7261906426952112,0.5700000000000001,0.693877551020408
411,411,0.9711257001122897,0.9737833072951383,0.9694182703289514,0.9733401772437237,0.19930053824776753,0.3824531992176586,0.8358377785545982,0.12152648587522889,0.034253657755944134,0.805900378203219,0.5895164531196881,0.7528462568455133,0.65,0.8265306122448979
412,412,0.9745666886860461,0.97751378426594,0.9732491728982101,0.9762271745764787,0.27724533030175386,0.556691813355686,0.8341936026172324,0.13858190125089564,0.03437582215992696,0.8062389316899982,0.5998305914878829,0.780609475046993,0.68,0.9285714285714285
413,413,0.97843670303855,0.981135664737893,0.9766873931262708,0.9807067810024119,0.31181254585252827,0.5404861693210394,0.8306071829794501,0.1492716783729962,0.034262926804731586,0.805875686506394,0.6115195080944004,0.8098723162086285,0.67,0.9591836734693877
414,414,0.9823873161082849,0.9847886262767578,0.98066996340633,0.9846293010299473,0.3183064988261085,0.5451243364068176,0.835578803832986,0.1455324497938462,0.03412940630174727,0.8059087967877527,0.6391144614476865,0.8404286261402609,0.72,0.9897959183673468
415,415,0.986438868134848,0.988389910860998,0.9845932076823859,0.9888822765515101,0.326439293755912,0.537412685107572,0.8350369716101796,0.1477505054328959,0.033931092773689164,0.8058064138243659,0.0,0.8713578666586357,0.71,1.0
416,416,0.9902050768409512,0.9916526739453783,0.9882833844706639,0.9927805903409285,0.30344877767757067,0.4868957809443979,0.8329083354903442,0.14536997471346166,0.03371175750082456,0.8057483777890607,0.7567717732979689,0.9031100497409668,0.65,0.8265306122448979
417,417,0.9931890107029429,0.9937085180097932,0.9918727464956753,0.9949785369338177,0.24041978385977653,0.3067896060352054,0.8319875809546173,0.13395691269184923,0.03331264653463767,0.8062611694965288,0.5993862097196704,0.9352567240646349,0.59,0.7755102040816325
418,418,0.9960813679179822,0.9962564165551993,0.9961073609882599,0.9960360469615545,0.2330413235167479,0.38021793797150044,0.8378807568839777,0.126302170071332,0.03316499138235862,0.8073872007160373,0.6160487376714043,0.9683007359623323,0.67,0.9387755102040816
419,419,0.9999999999999999,1.0,1.0,1.0,0.3157297452819042,0.5586476669460744,0.834757449692726,0.1458105529731044,0.03309028158589694,0.8073654708875705,0.6268246351280032,1.0,0.68,0.9693877551020407
